,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Shop_Day,Shop_Other,Shop_Dairy,Shop_Household,Shop_Meat,Group
808,Male,No,22.0,No,Healthcare,0.0,average,2.0,6.0,6.693,2.882,3.036,6.841,D
810,Male,Yes,51.0,Yes,Artist,1.0,average,3.0,6.0,12.003,1.729,10.749,3.202,C
811,Male,Yes,35.0,No,Executive,0.0,high,5.0,6.0,5.793,5.566,0.8,1.577,A
812,Female,No,26.0,No,Executive,8.0,average,3.0,6.0,3.335,2.273,-0.316,8.628,D
813,Male,Yes,38.0,Yes,Entertainment,1.0,average,2.0,6.0,13.827,7.312,4.414,9.797,C
814,Male,Yes,43.0,Yes,Doctor,1.0,low,4.0,3.0,4.268,7.539,6.611,2.68,A
815,Male,No,41.0,Yes,Entertainment,1.0,low,2.0,3.0,2.097,7.393,3.776,2.222,A
816,Female,No,27.0,No,Homemaker,8.0,low,3.0,4.0,4.899,11.149,8.114,5.889,D
818,Female,No,25.0,No,Doctor,1.0,average,4.0,6.0,13.666,6.528,9.953,6.792,D
819,Male,No,18.0,No,Healthcare,1.0,low,5.0,4.0,11.215,5.429,-0.621,9.711,D
820,Male,Yes,47.0,Yes,Artist,0.0,average,4.0,3.0,17.124,7.892,13.57,10.915,C
821,Male,Yes,71.0,No,Marketing,1.0,low,1.0,6.0,11.588,3.949,-3.618,-0.661,D
822,Female,No,32.0,Yes,Entertainment,1.0,low,3.0,6.0,8.926,6.798,6.807,2.717,A
823,Male,Yes,60.0,Yes,Entertainment,1.0,average,3.0,6.0,10.384,2.373,20.023,6.604,C
824,Female,No,33.0,Yes,Healthcare,0.0,low,3.0,6.0,2.995,6.123,5.596,2.639,B
825,Female,No,37.0,Yes,Artist,9.0,low,1.0,2.0,6.035,6.704,5.096,6.865,A
826,Male,Yes,48.0,Yes,Homemaker,9.0,low,1.0,3.0,18.171,8.928,7.629,3.767,C
828,Female,Yes,68.0,Yes,Artist,1.0,average,2.0,6.0,11.8,15.119,6.238,10.651,C
830,Male,Yes,52.0,Yes,Executive,1.0,low,3.0,6.0,12.096,6.503,12.941,11.431,C
831,Male,Yes,31.0,Yes,Marketing,13.0,high,4.0,4.0,8.823,-1.113,8.56,2.065,D
832,Male,No,39.0,No,Engineer,1.0,low,1.0,6.0,6.04,5.851,6.347,1.407,A
834,Female,Yes,50.0,Yes,Executive,4.0,average,3.0,6.0,-0.896,9.624,5.489,2.826,B
835,Female,No,19.0,No,Healthcare,1.0,average,4.0,1.0,12.874,15.292,8.93,4.778,D
836,Male,No,18.0,No,Healthcare,0.0,low,6.0,6.0,10.874,2.793,-1.684,5.694,D
837,Male,Yes,37.0,Yes,Artist,0.0,low,2.0,6.0,11.107,3.401,11.77,13.135,C
838,Female,Yes,50.0,Yes,Doctor,1.0,average,3.0,6.0,1.126,1.702,3.717,0.451,B
839,Female,No,20.0,No,Healthcare,0.0,low,3.0,6.0,13.075,9.945,5.326,-4.291,D
840,Male,No,19.0,No,Healthcare,1.0,low,6.0,6.0,12.932,4.905,5.089,-1.041,D
841,Male,No,31.0,Yes,Healthcare,0.0,low,4.0,6.0,8.589,15.269,9.815,2.879,D
842,Male,Yes,53.0,Yes,Doctor,14.0,average,2.0,6.0,-4.316,7.122,3.815,5.129,B
843,Female,Yes,26.0,Yes,Artist,12.0,average,2.0,6.0,-2.369,4.47,1.806,-2.193,B
844,Male,No,37.0,Yes,Healthcare,8.0,low,3.0,6.0,4.119,7.843,-2.893,0.207,D
845,Female,Yes,49.0,No,Healthcare,1.0,average,2.0,4.0,5.15,-0.835,4.865,2.723,B
846,Male,Yes,70.0,No,Entertainment,1.0,low,1.0,6.0,5.193,4.41,-6.202,7.404,B
847,Female,Yes,40.0,No,Lawyer,1.0,high,2.0,6.0,4.13,-1.205,6.408,13.472,D
848,Male,No,21.0,No,Healthcare,0.0,low,4.0,6.0,9.885,11.729,1.684,1.836,D
849,Male,No,19.0,No,Healthcare,0.0,low,4.0,2.0,2.856,3.108,9.473,1.918,D
851,Male,No,31.0,No,Healthcare,1.0,low,3.0,4.0,6.419,4.929,4.277,5.025,A
852,Female,Yes,65.0,Yes,Lawyer,0.0,high,3.0,6.0,3.467,1.686,0.921,3.48,B
853,Male,Yes,40.0,No,Executive,1.0,low,1.0,6.0,2.052,7.134,1.494,0.808,B
854,Female,Yes,40.0,Yes,Artist,1.0,average,3.0,6.0,4.873,1.743,-1.09,3.014,B
855,Male,Yes,70.0,Yes,Lawyer,0.0,low,1.0,6.0,6.261,5.515,8.543,4.753,A
856,Male,Yes,58.0,Yes,Engineer,0.0,low,1.0,6.0,6.199,14.14,3.321,6.35,D
858,Male,No,18.0,Yes,Healthcare,1.0,low,2.0,6.0,3.658,5.688,5.744,8.038,D
859,Male,No,32.0,No,Healthcare,0.0,low,4.0,6.0,15.285,9.503,-2.586,6.14,D
860,Female,No,40.0,Yes,Lawyer,4.0,low,1.0,6.0,4.811,-3.017,2.398,3.947,B
861,Female,No,49.0,Yes,Marketing,0.0,average,5.0,6.0,5.272,2.803,4.856,3.668,A
862,Male,No,35.0,Yes,Artist,8.0,low,1.0,6.0,9.291,7.355,6.113,3.853,A
863,Female,Yes,40.0,Yes,Engineer,0.0,low,2.0,2.0,7.15,8.125,7.943,1.019,B
864,Male,No,30.0,Yes,Marketing,12.0,low,4.0,6.0,4.819,2.301,1.792,1.117,D
865,Female,No,35.0,Yes,Artist,5.0,low,1.0,6.0,4.559,7.584,4.251,0.018,A
866,Male,Yes,28.0,No,Doctor,0.0,average,5.0,1.0,11.785,9.083,2.303,5.502,D
868,Male,Yes,39.0,Yes,Healthcare,1.0,average,2.0,6.0,1.989,0.277,9.378,2.333,D
869,Male,No,39.0,Yes,Entertainment,1.0,low,8.0,3.0,6.773,2.066,5.151,1.274,A
870,Female,Yes,26.0,Yes,Engineer,6.0,high,7.0,4.0,11.979,1.777,2.926,8.485,D
871,Male,Yes,36.0,Yes,Artist,0.0,high,3.0,6.0,11.45,6.698,13.029,18.109,C
872,Female,No,26.0,Yes,Homemaker,9.0,low,3.0,3.0,3.897,2.133,5.776,-1.856,D
873,Male,No,21.0,No,Healthcare,1.0,low,3.0,7.0,12.969,0.947,5.881,4.534,D
875,Male,Yes,45.0,No,Entertainment,10.0,average,4.0,6.0,1.922,11.208,8.897,1.524,B
876,Female,Yes,63.0,Yes,Artist,0.0,average,3.0,6.0,7.345,9.46,14.508,12.17,C
877,Female,No,45.0,Yes,Artist,1.0,low,1.0,6.0,9.574,2.094,5.478,3.093,A
878,Female,Yes,27.0,Yes,Healthcare,9.0,high,2.0,6.0,7.643,11.113,6.655,1.307,D
879,Male,Yes,47.0,No,Executive,0.0,average,7.0,4.0,9.333,5.03,6.539,5.434,A
880,Male,Yes,36.0,Yes,Artist,6.0,average,4.0,6.0,8.326,1.537,7.874,15.287,C
881,Male,Yes,49.0,Yes,Artist,1.0,average,2.0,6.0,17.504,0.251,7.232,5.617,C
882,Male,No,25.0,No,Doctor,7.0,average,4.0,6.0,17.028,10.159,14.926,18.897,C
883,Male,No,32.0,No,Healthcare,0.0,low,7.0,6.0,6.942,12.707,4.49,6.51,D
884,Male,Yes,41.0,No,Executive,6.0,high,3.0,4.0,6.112,1.974,5.266,3.017,A
885,Female,Yes,50.0,Yes,Artist,9.0,average,4.0,6.0,4.894,5.09,4.618,5.778,A
886,Female,Yes,63.0,Yes,Artist,0.0,high,2.0,6.0,12.052,4.208,14.859,17.742,C
887,Male,Yes,69.0,No,Executive,1.0,low,4.0,6.0,14.636,-0.602,7.842,8.554,D
888,Female,Yes,62.0,Yes,Engineer,1.0,low,1.0,6.0,1.566,-0.729,0.001,-0.759,B
889,Male,Yes,63.0,Yes,Marketing,1.0,high,3.0,6.0,14.931,3.976,9.908,9.309,C
890,Female,Yes,36.0,Yes,Artist,5.0,low,2.0,6.0,1.313,-3.641,0.661,-5.068,B
891,Female,Yes,31.0,No,Engineer,8.0,low,2.0,4.0,7.758,6.133,18.933,14.291,C
892,Female,No,40.0,No,Entertainment,8.0,low,2.0,6.0,5.302,5.419,6.055,9.986,A
893,Female,Yes,45.0,Yes,Artist,1.0,average,4.0,6.0,5.54,2.309,-0.165,-0.128,B
894,Male,No,26.0,No,Doctor,1.0,low,3.0,6.0,2.151,3.662,4.918,0.846,D
895,Male,Yes,49.0,No,Artist,1.0,average,4.0,6.0,6.53,5.099,12.205,9.982,C
896,Female,No,38.0,Yes,Marketing,8.0,low,3.0,4.0,10.34,-1.62,8.814,6.024,D
897,Female,Yes,74.0,Yes,Lawyer,1.0,high,2.0,6.0,-0.31,2.873,-2.731,0.862,B
898,Male,No,61.0,Yes,Lawyer,1.0,low,1.0,6.0,17.513,9.752,-0.104,9.405,C
900,Female,Yes,70.0,Yes,Lawyer,1.0,high,2.0,2.0,4.777,2.791,-2.856,-1.163,B
901,Female,No,30.0,No,Doctor,1.0,low,3.0,4.0,6.059,10.302,1.011,0.183,D
902,Female,Yes,57.0,Yes,Artist,1.0,average,4.0,6.0,12.669,6.563,8.128,6.407,C
905,Male,No,19.0,No,Healthcare,5.0,low,4.0,2.0,14.239,4.94,5.297,5.569,D
906,Male,No,52.0,Yes,Artist,1.0,low,3.0,3.0,1.253,6.122,8.643,0.762,B
907,Male,No,31.0,Yes,Artist,1.0,low,6.0,3.0,5.579,4.379,0.77,3.887,A
908,Male,No,22.0,No,Marketing,0.0,low,3.0,4.0,1.406,1.113,-0.049,1.476,D
909,Male,Yes,27.0,Yes,Homemaker,9.0,low,3.0,6.0,7.779,-2.953,5.778,5.128,D
911,Female,No,28.0,No,Homemaker,8.0,low,3.0,6.0,6.377,9.246,1.145,4.752,D
912,Male,Yes,59.0,No,Engineer,1.0,average,4.0,6.0,4.306,4.534,1.027,0.207,B
913,Female,Yes,57.0,Yes,Artist,1.0,average,3.0,0.0,19.582,1.878,7.411,7.235,C
914,Male,No,25.0,Yes,Healthcare,1.0,low,4.0,6.0,11.772,5.274,9.721,2.524,D
915,Female,Yes,40.0,No,Engineer,0.0,low,3.0,6.0,6.165,6.719,7.725,2.69,A
916,Female,Yes,40.0,Yes,Artist,1.0,low,2.0,6.0,9.056,6.527,3.771,1.994,A
917,Female,No,32.0,Yes,Artist,9.0,low,1.0,6.0,8.96,7.341,4.781,6.06,A
918,Female,No,70.0,Yes,Artist,0.0,low,2.0,6.0,4.911,1.365,-2.172,0.149,B
919,Male,No,48.0,Yes,Engineer,0.0,low,1.0,2.0,5.172,7.866,4.7,2.084,A
920,Male,Yes,75.0,Yes,Lawyer,1.0,high,2.0,6.0,17.716,10.968,15.293,6.884,C
921,Male,Yes,62.0,Yes,Artist,0.0,low,1.0,6.0,1.514,1.159,1.435,0.492,B
923,Male,Yes,55.0,Yes,Artist,0.0,average,3.0,6.0,19.564,1.475,16.902,1.346,C
924,Female,No,35.0,Yes,Artist,8.0,low,3.0,6.0,2.74,3.565,6.807,6.034,A
925,Female,No,20.0,No,Healthcare,4.0,low,3.0,4.0,14.329,2.141,10.065,-1.13,D
926,Male,No,20.0,No,Healthcare,0.0,low,3.0,4.0,6.773,0.545,5.577,5.455,D
928,Female,Yes,56.0,Yes,Entertainment,1.0,average,3.0,4.0,4.986,2.123,1.613,-0.574,B
929,Male,Yes,39.0,No,Executive,1.0,high,7.0,4.0,2.931,7.951,14.63,7.951,D
930,Male,Yes,42.0,Yes,Entertainment,1.0,low,3.0,6.0,3.985,9.123,5.06,4.389,D
931,Male,Yes,35.0,Yes,Artist,1.0,average,2.0,4.0,0.656,0.567,4.591,0.438,B
932,Female,No,35.0,No,Engineer,1.0,low,1.0,4.0,6.168,5.661,3.459,5.741,A
933,Male,No,33.0,Yes,Healthcare,0.0,low,2.0,6.0,12.333,6.918,9.631,13.237,C
935,Male,No,35.0,Yes,Artist,5.0,average,2.0,6.0,5.876,5.737,4.408,2.525,A
936,Female,No,27.0,No,Healthcare,0.0,low,3.0,6.0,3.352,8.18,6.697,5.498,A
937,Male,No,33.0,No,Entertainment,6.0,low,2.0,4.0,9.959,-2.545,8.508,5.224,D
938,Female,No,32.0,Yes,Artist,9.0,low,1.0,6.0,7.51,2.67,10.26,2.579,D
939,Female,No,35.0,No,Entertainment,4.0,low,3.0,6.0,14.9,4.266,4.32,-2.726,D
940,Male,No,22.0,No,Healthcare,0.0,low,9.0,6.0,16.231,-0.046,5.725,2.049,D
941,Male,Yes,40.0,Yes,Artist,3.0,average,4.0,3.0,1.393,10.116,5.936,5.408,C
942,Male,Yes,40.0,Yes,Artist,3.0,average,2.0,6.0,11.542,-2.288,18.382,10.408,C
943,Male,Yes,88.0,Yes,Lawyer,1.0,low,3.0,6.0,2.911,-1.291,2.098,-1.109,B
944,Male,Yes,82.0,Yes,Lawyer,1.0,high,2.0,6.0,4.807,3.892,5.332,2.195,A
945,Male,Yes,43.0,Yes,Artist,6.0,average,3.0,6.0,0.943,1.668,5.5,2.232,B
946,Female,No,29.0,No,Marketing,9.0,low,4.0,2.0,7.498,7.64,5.001,10.264,A
947,Female,No,38.0,Yes,Artist,9.0,low,1.0,6.0,-0.55,0.747,1.229,3.554,B
948,Male,Yes,37.0,Yes,Artist,0.0,average,3.0,6.0,14.664,11.849,11.391,11.83,C
949,Male,No,32.0,Yes,Healthcare,0.0,low,6.0,7.0,11.58,4.22,7.527,6.345,D
950,Male,No,26.0,Yes,Entertainment,5.0,low,4.0,6.0,3.968,3.651,3.824,-0.043,D
951,Male,Yes,39.0,Yes,Entertainment,0.0,average,4.0,3.0,3.641,5.781,7.997,2.683,A
952,Female,No,43.0,Yes,Artist,0.0,low,1.0,6.0,4.951,6.839,3.98,0.791,A
953,Male,Yes,51.0,Yes,Doctor,11.0,average,2.0,6.0,4.139,1.362,3.435,6.365,C
954,Male,Yes,52.0,Yes,Artist,0.0,average,2.0,6.0,13.938,11.251,11.885,11.162,C
955,Male,No,51.0,No,Entertainment,1.0,low,1.0,6.0,7.837,9.295,3.493,2.971,A
956,Male,No,20.0,No,Healthcare,1.0,low,4.0,4.0,2.933,6.329,8.45,5.302,D
957,Male,No,33.0,No,Healthcare,0.0,low,5.0,5.0,11.194,4.278,16.364,12.893,C
958,Female,No,36.0,Yes,Entertainment,1.0,low,1.0,3.0,6.446,6.02,-0.957,1.699,A
959,Female,Yes,39.0,No,Engineer,1.0,average,6.0,4.0,6.521,10.95,7.28,3.172,D
960,Male,Yes,48.0,Yes,Artist,0.0,low,2.0,6.0,15.984,9.983,15.295,15.946,C
961,Female,Yes,78.0,No,Lawyer,1.0,high,2.0,4.0,0.938,3.198,5.292,4.708,B
962,Male,Yes,46.0,Yes,Artist,1.0,low,1.0,6.0,7.79,8.112,5.551,4.931,A
963,Female,Yes,26.0,No,Homemaker,1.0,low,4.0,6.0,12.261,5.378,5.538,-2.485,D
964,Male,No,26.0,No,Healthcare,0.0,average,7.0,6.0,5.806,8.859,7.042,0.302,A
965,Female,No,37.0,Yes,Engineer,7.0,low,3.0,6.0,8.049,3.436,3.525,7.322,A
966,Female,Yes,75.0,Yes,Homemaker,1.0,high,3.0,6.0,0.309,-1.604,7.331,1.812,B
967,Male,No,19.0,No,Doctor,1.0,low,5.0,3.0,8.172,5.662,5.656,-1.173,D
968,Male,No,22.0,No,Healthcare,1.0,low,4.0,4.0,8.925,1.046,1.631,0.099,D
969,Male,Yes,27.0,No,Engineer,6.0,low,3.0,6.0,11.942,8.045,5.966,1.319,D
971,Female,No,32.0,No,Artist,1.0,low,5.0,1.0,-0.703,9.227,5.159,-0.931,B
973,Female,No,33.0,Yes,Marketing,1.0,low,3.0,5.0,0.475,1.237,7.022,-2.693,B
974,Female,Yes,57.0,No,Engineer,0.0,low,1.0,6.0,4.887,6.122,5.327,-2.42,B
975,Male,No,35.0,Yes,Entertainment,0.0,low,3.0,3.0,5.851,6.213,5.127,-1.02,A
976,Female,No,26.0,Yes,Artist,1.0,low,3.0,2.0,10.852,3.766,3.608,4.564,A
978,Female,No,53.0,Yes,Artist,1.0,low,3.0,7.0,7.996,-2.0,0.081,-1.131,D
979,Female,Yes,56.0,Yes,Engineer,2.0,high,2.0,6.0,-3.257,6.681,3.958,-0.452,B
980,Male,Yes,65.0,Yes,Lawyer,0.0,low,1.0,4.0,8.551,3.711,4.256,-2.468,D
981,Male,No,23.0,No,Healthcare,7.0,low,3.0,6.0,7.21,7.065,7.344,4.635,D
983,Female,No,40.0,No,Homemaker,9.0,low,3.0,6.0,8.126,0.141,0.587,4.703,D
984,Female,No,21.0,No,Healthcare,0.0,low,5.0,6.0,7.784,6.446,4.513,3.367,D
985,Female,Yes,61.0,Yes,Artist,1.0,low,2.0,6.0,13.813,15.302,13.031,10.77,C
986,Male,Yes,25.0,Yes,Entertainment,1.0,average,2.0,6.0,4.546,5.123,5.778,7.457,A
987,Female,Yes,36.0,Yes,Entertainment,0.0,average,3.0,6.0,1.916,7.064,8.671,0.29,B
988,Male,No,25.0,No,Executive,3.0,low,1.0,4.0,6.512,4.844,4.867,4.394,A
989,Male,Yes,58.0,Yes,Artist,9.0,average,4.0,6.0,11.275,13.204,24.573,15.656,C
990,Male,Yes,66.0,Yes,Executive,1.0,average,2.0,6.0,5.855,6.615,6.614,2.564,A
991,Female,No,42.0,Yes,Artist,1.0,low,2.0,6.0,4.902,3.872,3.702,3.878,A
993,Male,Yes,58.0,No,Artist,9.0,low,2.0,6.0,0.55,3.635,4.11,0.523,B
994,Female,No,36.0,No,Engineer,0.0,low,1.0,6.0,6.351,3.358,4.319,3.024,A
995,Male,No,40.0,No,Healthcare,2.0,low,4.0,6.0,20.678,8.839,11.29,9.481,C
996,Male,Yes,45.0,No,Artist,4.0,average,2.0,6.0,22.039,7.728,6.162,7.089,C
997,Female,Yes,35.0,No,Entertainment,10.0,low,2.0,3.0,3.701,4.856,4.09,0.3,A
998,Male,Yes,59.0,Yes,Artist,11.0,average,3.0,6.0,11.135,7.124,0.902,11.208,C
999,Male,Yes,49.0,Yes,Entertainment,0.0,low,1.0,6.0,7.013,3.849,7.034,6.273,A
1000,Female,No,51.0,Yes,Entertainment,0.0,low,1.0,6.0,7.108,4.987,6.287,2.159,A
1001,Male,No,40.0,Yes,Artist,5.0,low,2.0,6.0,5.663,6.512,3.316,6.167,A
1003,Female,Yes,74.0,Yes,Lawyer,1.0,low,1.0,6.0,12.77,7.381,6.012,6.26,C
1004,Male,No,27.0,Yes,Healthcare,4.0,low,2.0,6.0,10.846,3.924,10.317,8.234,D
1006,Female,Yes,62.0,Yes,Lawyer,0.0,low,2.0,6.0,19.175,2.649,10.706,15.756,C
1007,Male,No,37.0,Yes,Artist,9.0,low,1.0,6.0,6.869,5.035,1.859,3.393,A
1008,Female,No,40.0,No,Healthcare,8.0,low,3.0,3.0,11.518,6.81,6.493,3.795,D
1011,Female,Yes,57.0,Yes,Executive,0.0,average,2.0,6.0,12.316,9.031,18.259,8.913,C
1012,Male,No,37.0,Yes,Artist,8.0,low,3.0,6.0,14.527,4.78,10.782,3.537,C
1013,Male,Yes,60.0,Yes,Artist,1.0,low,1.0,6.0,3.349,-0.644,-0.169,1.952,B
1014,Male,Yes,43.0,Yes,Executive,7.0,high,3.0,6.0,1.286,1.633,5.388,3.501,B
1015,Male,Yes,37.0,Yes,Entertainment,4.0,low,1.0,6.0,-2.403,6.715,2.473,-7.876,B
1016,Male,Yes,59.0,Yes,Entertainment,1.0,average,3.0,6.0,5.536,4.929,3.123,2.236,B
1017,Female,Yes,60.0,Yes,Artist,2.0,low,3.0,4.0,4.129,6.177,1.593,0.969,B
1018,Male,Yes,69.0,No,Lawyer,1.0,low,3.0,6.0,15.247,4.721,11.0,7.418,C
1019,Male,Yes,49.0,Yes,Executive,1.0,high,4.0,6.0,12.309,9.22,8.038,14.818,C
1020,Male,No,23.0,No,Healthcare,1.0,low,5.0,6.0,10.032,1.688,2.562,7.31,D
1021,Female,Yes,43.0,Yes,Artist,2.0,average,3.0,6.0,-2.349,3.576,2.138,2.424,B
1022,Female,No,22.0,No,Healthcare,1.0,low,7.0,3.0,12.627,8.196,6.448,8.914,D
1023,Male,No,29.0,No,Healthcare,0.0,low,4.0,6.0,11.007,-2.702,7.951,13.038,C
1024,Male,Yes,26.0,Yes,Marketing,0.0,low,2.0,3.0,8.798,3.452,1.096,-0.752,D
1025,Female,Yes,36.0,No,Artist,1.0,average,4.0,4.0,5.567,4.252,4.795,-0.341,B
1026,Female,No,55.0,Yes,Entertainment,1.0,low,1.0,6.0,5.114,4.854,6.864,1.739,A
1027,Female,Yes,59.0,Yes,Engineer,0.0,low,1.0,3.0,-1.356,2.173,-2.384,1.802,B
1028,Female,Yes,83.0,Yes,Artist,1.0,high,2.0,6.0,5.479,2.985,5.885,4.456,A
1029,Female,No,55.0,Yes,Doctor,3.0,low,3.0,3.0,9.464,4.842,10.989,13.893,C
1030,Male,Yes,53.0,Yes,Artist,2.0,average,3.0,6.0,13.561,10.984,17.988,3.328,C
1031,Male,Yes,62.0,Yes,Artist,1.0,average,3.0,3.0,0.67,5.194,4.855,1.068,B
1033,Male,Yes,45.0,No,Doctor,9.0,average,4.0,6.0,11.192,3.163,12.111,2.576,D
1035,Male,No,28.0,Yes,Healthcare,1.0,low,4.0,6.0,4.278,-0.491,3.123,3.268,D
1036,Male,No,25.0,No,Marketing,0.0,low,2.0,4.0,9.015,4.491,4.116,0.566,A
1037,Male,Yes,52.0,Yes,Engineer,1.0,average,3.0,6.0,15.747,12.67,16.199,9.646,C
1038,Male,Yes,61.0,Yes,Entertainment,11.0,average,3.0,6.0,4.81,4.022,5.29,4.563,A
1039,Female,No,27.0,Yes,Artist,1.0,low,4.0,6.0,8.411,1.519,11.902,-9.534,D
1040,Male,Yes,31.0,Yes,Entertainment,8.0,average,2.0,6.0,3.94,2.546,2.63,-1.497,B
1041,Male,No,40.0,Yes,Artist,1.0,average,4.0,6.0,9.245,3.376,6.098,5.858,A
1042,Male,No,27.0,Yes,Artist,1.0,low,3.0,6.0,2.021,4.499,8.09,1.855,B
1043,Female,No,60.0,Yes,Artist,6.0,low,1.0,6.0,1.096,1.628,7.95,3.422,B
1044,Male,Yes,40.0,Yes,Healthcare,6.0,high,2.0,6.0,4.555,6.081,4.077,3.57,A
1045,Male,Yes,32.0,No,Entertainment,5.0,low,2.0,4.0,4.237,3.927,7.49,4.913,A
1046,Female,Yes,42.0,Yes,Engineer,1.0,average,2.0,6.0,4.089,3.829,1.236,5.339,B
1047,Male,Yes,32.0,Yes,Doctor,0.0,average,2.0,3.0,9.134,0.49,3.303,-1.123,D
1048,Male,No,27.0,Yes,Artist,9.0,low,2.0,6.0,7.792,2.186,4.036,-5.236,B
1049,Male,No,40.0,No,Entertainment,1.0,low,5.0,6.0,9.054,-4.199,6.455,8.866,D
1050,Male,No,43.0,Yes,Entertainment,0.0,low,5.0,2.0,5.734,3.981,3.64,7.023,A
1051,Male,Yes,48.0,Yes,Doctor,1.0,average,2.0,6.0,13.262,6.085,7.397,6.876,C
1052,Male,Yes,62.0,No,Entertainment,1.0,average,6.0,6.0,10.035,8.449,3.597,9.144,B
1053,Female,No,42.0,Yes,Artist,7.0,low,2.0,6.0,12.364,12.075,17.688,14.522,C
1054,Male,Yes,25.0,Yes,Artist,8.0,average,2.0,6.0,7.473,6.576,1.89,2.068,B
1055,Male,No,31.0,No,Artist,1.0,low,3.0,6.0,5.259,5.372,3.325,2.326,A
1056,Male,Yes,61.0,Yes,Healthcare,1.0,low,4.0,6.0,12.321,4.12,5.871,-1.897,D
1057,Female,No,26.0,No,Homemaker,8.0,low,1.0,6.0,17.105,5.751,5.62,7.613,D
1058,Female,No,27.0,Yes,Doctor,1.0,low,4.0,4.0,0.991,4.847,6.999,4.275,B
1059,Female,Yes,40.0,Yes,Artist,0.0,low,2.0,6.0,2.193,1.824,4.77,-3.245,B
1060,Female,No,23.0,No,Healthcare,0.0,low,4.0,2.0,12.028,11.127,11.215,6.856,D
1061,Male,Yes,45.0,Yes,Executive,0.0,high,4.0,6.0,0.66,1.346,-5.421,5.457,B
1062,Female,No,37.0,Yes,Artist,9.0,low,1.0,6.0,9.469,3.856,0.655,3.02,A
1063,Male,Yes,28.0,Yes,Doctor,1.0,average,2.0,6.0,3.802,6.412,4.472,0.103,D
1064,Male,Yes,70.0,No,Marketing,1.0,low,2.0,6.0,3.058,3.572,4.151,3.365,A
1065,Male,Yes,37.0,Yes,Artist,1.0,average,2.0,6.0,16.907,18.787,7.498,11.476,C
1066,Female,No,19.0,No,Doctor,1.0,low,4.0,6.0,9.758,13.627,6.473,8.992,D
1069,Male,Yes,36.0,No,Artist,1.0,average,3.0,6.0,5.608,6.274,6.715,0.112,B
1070,Male,Yes,63.0,No,Entertainment,1.0,average,5.0,6.0,13.557,12.54,10.945,1.345,C
1071,Female,Yes,68.0,Yes,Artist,1.0,average,2.0,6.0,7.111,14.768,7.693,8.561,C
1072,Female,No,27.0,Yes,Healthcare,1.0,average,4.0,2.0,7.514,11.115,3.742,1.268,C
1073,Male,No,30.0,Yes,Entertainment,1.0,low,3.0,6.0,4.215,6.496,1.805,0.192,D
1074,Female,No,33.0,Yes,Doctor,0.0,low,3.0,6.0,3.07,2.608,11.469,6.424,D
1075,Male,Yes,25.0,No,Entertainment,2.0,low,2.0,4.0,3.494,2.788,3.721,4.143,A
1077,Male,No,30.0,Yes,Entertainment,0.0,low,3.0,6.0,10.131,4.809,6.814,7.115,D
1078,Female,Yes,66.0,Yes,Engineer,8.0,average,2.0,6.0,13.7,5.774,11.293,0.796,C
1079,Female,No,31.0,No,Engineer,0.0,low,1.0,3.0,6.737,7.396,13.648,0.772,D
1080,Female,No,31.0,Yes,Engineer,9.0,low,3.0,6.0,8.725,3.816,10.185,4.518,D
1081,Female,Yes,45.0,Yes,Artist,8.0,high,5.0,6.0,9.916,5.981,15.906,1.148,C
1082,Male,Yes,42.0,No,Entertainment,0.0,low,3.0,4.0,7.967,7.147,7.361,7.05,A
1083,Female,Yes,46.0,Yes,Artist,1.0,average,2.0,6.0,5.02,3.797,3.612,7.953,A
1084,Female,Yes,76.0,Yes,Lawyer,1.0,high,2.0,6.0,4.655,1.717,7.996,5.262,B
1085,Male,No,25.0,Yes,Healthcare,8.0,low,4.0,6.0,7.392,3.107,2.98,0.856,D
1086,Female,Yes,41.0,Yes,Engineer,1.0,average,3.0,4.0,1.388,2.688,0.862,-2.518,B
1087,Male,Yes,49.0,Yes,Engineer,0.0,average,2.0,3.0,17.671,8.731,5.429,14.541,C
1089,Male,Yes,55.0,No,Artist,0.0,low,2.0,6.0,-1.056,5.741,5.662,0.776,B
1090,Male,Yes,66.0,Yes,Executive,3.0,high,2.0,6.0,9.682,15.474,10.71,2.882,C
1091,Female,Yes,68.0,Yes,Artist,0.0,low,1.0,6.0,13.623,11.216,7.467,3.026,C
1093,Female,No,39.0,Yes,Artist,0.0,average,3.0,6.0,6.233,1.38,4.363,3.427,B
1094,Female,No,26.0,Yes,Healthcare,1.0,low,2.0,6.0,6.301,3.423,5.535,5.773,D
1095,Male,No,22.0,No,Healthcare,1.0,low,3.0,4.0,2.321,0.218,10.65,-0.116,D
1096,Male,No,20.0,No,Healthcare,0.0,low,4.0,6.0,8.046,3.601,13.397,6.602,D
1097,Female,Yes,50.0,Yes,Doctor,1.0,low,3.0,6.0,4.798,1.773,3.03,1.18,B
1098,Female,Yes,84.0,Yes,Artist,1.0,high,2.0,6.0,6.343,6.034,7.285,3.624,A
1099,Male,No,43.0,Yes,Artist,12.0,low,5.0,6.0,15.924,15.762,12.253,9.737,C
1100,Female,Yes,63.0,Yes,Entertainment,0.0,average,4.0,6.0,-1.48,9.918,1.967,-0.228,B
1101,Male,No,37.0,Yes,Entertainment,9.0,low,1.0,6.0,6.156,3.201,7.825,3.356,D
